Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2024;;CAVALO MARINHO COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;NE;;SE;;0;0b04f2c5d0ae3b6d1b1af1896623b8dfd1b1ed7d0df3607d98cc1d0a50c4b78f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;NE;;NI;;0;540ac7a6594085f133a0c43a36a373c48ed6e0c168b7bf688f7caf98770b51fe;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUST�VEIS PERNAMBUCO LTDA.;;�LEO DIESEL B S10;;NE;;NE;;0;3c306a52d7eb9df8f47717da45c459bd02e2574c0c7319db8d71edf3056ec1b9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUST�VEIS PERNAMBUCO LTDA.;;�LEO DIESEL B S10;;NE;;NI;;0;cf21a5d9aac9b9c7bd9ea34b0ea6d5dab01d38a6aee1fb07ebf26b3314d267aa;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CAVALO MARINHO COMBUST�VEIS PERNAMBUCO LTDA.;;�LEO DIESEL B S10;;NE;;SE;;0;63585e02974498f0c13d8d28deb6a5ec7e4884df894f166bf4c58b9627ca9ce2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CCL - COM�RCIAL DE COMBUST�VEIS LONGUINI LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;a2cf0fb7ea5ba73635b94db9f8fdfaf97ab88452e3fe238258ea5c6a0da9a0cf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CCNC-COMERCIO DE COMBUSTIVEIS NOIVA DA COLINA LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;4095b01dca6776059735b6abcf3db5e20e89913793d58090e634441e8d7ed115;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CCNC-COMERCIO DE COMBUSTIVEIS NOIVA DA COLINA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;de934b2003e2bf8a0b0df042d6c65fe65b5d1d3733ebe1623865f3ecc2163f6e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CCNI COMERCIO DE COMBUSTIVEIS NOVA IGUACU LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;24dacc89c4e7557c3618d381110cf116392b09fd8939bf72f4df0fcf4480715f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTENARIO DIESEL LTDA;;�LEO DIESEL B S500;;S;;NI;;0;4cc9957690a835aac16e64f546a1d02c8e7090e426253e117c5c86c55639d6fd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTENARIO DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;5dbf4eadc3d015bae2280746828e3e37310e9ee143825e3bc8afade6c92ec66a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTENARIO DIESEL LTDA;;�LEO DIESEL B S500;;S;;SE;;0;500388e3ae8b018b1111a12d71e07a00a0cfc241187b47c3d901c8d7f638706f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTENARIO DIESEL LTDA;;�LEO DIESEL B S10;;S;;NE;;0;11ab7b3c3ca0809e0c9e994e8794e6eaceb10571b5af30f1edd20df811ec7381;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTRO DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;75691ce1ae709a36acb91cc35982ce58e78031b542b5de3a1eb91c72f9a71c59;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENTROLEO DISTRIBUIDORA DE COMBUSTIVEIS LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;0725d163468766dd82c47c97b8af3634cbf796e6b45750e1f949518d6347d21e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENZE TRANSPORTES E COMERCIO COMBUSTIVEIS E DERIVADOS LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;e895a03f1c05825b9c29f5725403ab1ea8f97978ddc386605b421d1005e34801;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENZE TRANSPORTES E COMERCIO COMBUSTIVEIS E DERIVADOS LTDA;;�LEO DIESEL B S10;;CO;;SE;;0;634988e71730f6affef0ac311b2764a8924baafdc84b7c3f0ca48c2e11a33dd5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CENZE TRANSPORTES E COMERCIO COMBUSTIVEIS E DERIVADOS LTDA;;�LEO DIESEL B S10;;CO;;NI;;0;aefb1b4a703dfb22928efa18fa938e4913a42c3b389fb426190b14ea8bd9e001;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CERES COMERCIO E TRANSPORTE DE DERIVADOS PETROLEO LTDA;;�LEO DIESEL B S500;;S;;S;;0;45389afad68092cfdb6954cb7dbbb06f44ff8cf724e8c7f458692a862329279a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CERVANTES PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;6fab2368810dbbbb2c74fd44d9bbd579bad465129ae8473137d69756c4141d1f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CERVANTES PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;S;;0;e4d3014e515ec10e3bef0b93c292e601adb80bb054f71dacafb2b9615b2712a5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CERVANTES PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;7b5e3506e439c8d815c5b10240fc3a921a5fc0edfe24edc4ace99b03feb2825e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CERVANTES PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;CO;;N;;0;c18d67956ad460df3265f2d7009f5e26626da99aea49697e285bb3d899cd67c4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CESCA DISTRIBUIDOR DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;d69d65377382d8b2278ac22bfed443ee8d7b5783bf2d9866dcdc993c0db417ca;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COASA TRR COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;7f49dcd7b22f1e756b8e15d881aed28d556da6d06bb4d8738878a3a8663c5072;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COASUL TRANSPORTADORA REVENDEDORA RETALHISTA COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;S;;0;428b12f48788138d2cd60dfb05c8c32d31925390d8960afdfd1034f1ecd88687;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COCAMAR TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;ETANOL HIDRATADO;;S;;S;;0;a9f385f61ec955292d7c86e98f206c21c8ca3c0ebbfe78ec2f1022472d71ac15;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COCAMAR TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;91274d490c939006a0c7982a5629ae70fae70caa9f4569225b46b578ea553a88;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COCAMAR TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;5fb1f5002a3161a947f0c44ee905abe886abbb6dfd84788e4194ed46a6ef0bed;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COCARI - TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;NI;;0;1b395adda0a4cb957f38050c4ef690f979657b49289ab56496c6c0319355a832;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COCARI - TRANSPORTADORA REVENDEDORA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;S;;0;3e7dde03378cce58f7ffe4dde74f24b3e745c930ddff755c51d9fc2782dc5a62;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COESA TRANSPORTE REVENDA RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;SE;;SE;;0;429048c257027376f1419f5289084f43b4365e3a6fb7fcd767b627c5afecc148;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM ENERGIA LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;e79da64c446de4f17f6fa15ae6691b4fd38756bbdc1370c71ececd6d32c58200;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM ENERGIA LTDA.;;�LEO DIESEL B S500;;SE;;NI;;0;17a0d8ff127ea4105c0d088215d58156adf5ae3e9c7cf6f294c23790bc037f14;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM ENERGIA LTDA.;;�LEO DIESEL B S10;;SE;;S;;0;82d0561392d0f9dd52bb727739fbe705ac8b1e8a744f18efd846d2720c348488;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMAXIM COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;N;;N;;0;06de8dd0ecae11a91a847f3d4f97985da8d247706991d9c3a9d305ab22d111e4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMAXIM COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;N;;NI;;0;c4636f26bcb9de3c5265c73324685f58d572cd141a9c97f30ea8d416a5ef1be1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMAXIM COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;N;;SE;;0;c45b1806350a96b7f6ecc66c3c3c4c061d4b3d06d312c89da2a7219fa70ae0e0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBULUZ DISTRIBUIDORA DE PRODUTOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;bd3bd3156170595d6c34e1f43d4ae615c86af7b61ae60f12ef92101b852a1ef4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBULUZ DISTRIBUIDORA DE PRODUTOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;S;;0;7eebc7bb9d3521dc72fd76fdc271a9ea2fb4c32b5bdad70dc798acd72be11afc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBULUZ DISTRIBUIDORA DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;83556e346dca460dd28fd6e117427d4249bc51d2b9c6fa49efe955e3c48ce94c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBULUZ DISTRIBUIDORA DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;3a3c63d182fa4f9d1678d68c4a0b718323d2f8658a352c5565e01eed209ba365;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTIVEL SUPER SAFRA LTDA;;�LEO DIESEL B S500;;S;;NI;;0;8026ba309406b6f00c10437ec82427ba97a165c42f69effc262fc6a9df0af47f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTIVEL SUPER SAFRA LTDA;;�LEO DIESEL B S500;;S;;S;;0;c5c16652142287a1e65e36efd4a8f8d2af33eb3ff67535e2971e70eb114f076a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTIVEL SUPER SAFRA LTDA;;�LEO DIESEL B S500;;S;;SE;;0;f16b31aa359cbbcba6198c049b3333105fc6117eaa47b69903243e520a77b0db;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTRAN DERIVADOS DE PETROLEO LTDA;;DIESEL MAR�TIMO;;SE;;SE;;0;c89302c07d726e4a585a3bfa2067106b7d8118e931fa11739c1167eb1f715050;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTRAN DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;82f313adec22691f6c2c26f85c906325469e24ef61673a933eb6cf26bb42999c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUSTRAN DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;S;;0;a77b17ffb630523ec93961e20543b8415a4627869b791e1308a92968080c7986;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUST�VEIS BOA SAFRA LTDA.;;�LEO DIESEL B S500;;S;;S;;0;5e631faea09b83f844e3ef0e3a647fea8cc90d97df99584053a53ba20c42af8e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMBUST�VEIS GASOIL LTDA.;;�LEOS COMBUST�VEIS;;S;;S;;0;3d05b74bb51a59cd6d3a596eacd79199bceddcc41e3885c9aecacb1e12ad0ec3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIAL CORDEIRO DE DERIVADOS DE PETROLEO LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;dd7af97900059a7a39dba8f362666c53c5088fe49e06e6098af83d9c54d86c49;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIAL DE COMBUSTIVEIS JR TRR LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;92ab4e547f9cb3c58db112b2067c581f4688be236c784f5b6c784525ed1d90bd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIAL DE COMBUSTIVEIS SCHWANCK LTDA;;�LEO DIESEL B S500;;S;;S;;0;accfb9396c7e56ae16f4906329125cec6c4929909f5892a4a6c9c21beace3cb3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO DE COMBUSTIVEIS DO PARA LTDA;;DIESEL MAR�TIMO;;N;;N;;0;f6de26c17268c68129b30492559052ad720f7ae792ad1f1af0a504cbcceca03f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO DE COMBUSTIVEIS LUSTER LTDA;;�LEO DIESEL B S500;;S;;S;;0;9d63886acc640a88aa1f84389f6b8a6527c5b95d5078b498dfc782d191b5f9f0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO E TRANSPORTE DE COMBUSTIVEIS ALTO URUGUAI LTDA;;�LEO DIESEL B S500;;S;;S;;0;9ef9a1966d6923ac046a73cc6aebf639902dbf4f52a99db2b029510cbb187842;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO E TRANSPORTE DE COMBUSTIVEIS BORBOLETA LTDA;;�LEO DIESEL B S500;;S;;S;;0;6c36bdd56a1b9ff0f4bbc6ee5ece261828fac1f1e195a7f4599fd7567f0be6c4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMERCIO E TRANSPORTE DE COMBUSTIVEIS UPACARAI LTDA;;�LEO DIESEL B S500;;S;;S;;0;181cb315311aed67a7492b2ea6366c374027ffd504b55e3905122e757b2d4910;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMPECRIL COMERCIO DE DERIV. PETROLEO CRICIUMENSE LTDA;;�LEO DIESEL B S500;;S;;S;;0;6b884457e30d7ea1b3d4f044e84ff300fa10b6169e288b9239c7fa8a3221b837;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMPECRIL COMERCIO DE DERIV. PETROLEO CRICIUMENSE LTDA;;�LEO DIESEL B S10;;S;;NI;;0;7fb520d25cb527e159bb2467036fbd9472853b4dbe3100af616b9413e3ee8008;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COMPECRIL COMERCIO DE DERIV. PETROLEO CRICIUMENSE LTDA;;�LEO DIESEL B S10;;S;;NE;;0;bb399eb68fc3e5c55a2aa52d246679c67e9ccda4ae5038956f168cb97cf9f4a4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;2cc36e6bf1cc3143ef6198f86a2c470b5099e4a9081d1cbe5affc947b17efb18;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEO DIESEL B S500;;N;;CO;;0;873c86c3d924dde7c618031e0c023364372c9b411a04e9df6523d743fefea2ff;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEO DIESEL B S500;;N;;N;;0;2cc6a980be14816b4b75fae49f532de6b123bd0b1331355a97fd4862af41c9a0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUSTIVEIS KRUPINSKI LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;098829449848dce8dd0e105d11cf009e7e83bd7a7ceef22f8a7ba987cfced0c2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS BOM RETIRO LTDA;;�LEO DIESEL B S500;;S;;S;;0;c8a37e7a90f50fe7622575f4877cbb4806dbbfeb40006a6db3ff5d7316dbd8bc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS COTRIB� LTDA.;;�LEO DIESEL B S500;;S;;S;;0;19454beb5604ec23ab5eb50589596c1059b651517eba539d8fd662a81efa49e7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS COTRIEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;95f0e2a8c6ba6f09b3511f3849d58605c1632de1e6b523fc5c2343fa989fe0b2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS E TRANSPORTADORA COTRISOJA LTDA;;�LEO DIESEL B S500;;S;;S;;0;88387638d0a5092ff0d6dac9dbb845dff48e1d47d63763f9209642dd853d202e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS G�VEA S.A.;;�LEO DIESEL B S500;;S;;S;;0;053fe496d26b695450c5ff90dfe5a193f48470320b40fafd4b482058700db0eb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE COMBUST�VEIS MAY LTDA;;�LEO DIESEL B S500;;S;;S;;0;05036b05ce903f446d23bcc0aa6c5a980f791a861106e5c4e3ba1f069064392b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETROLEO SAO JOS� LTDA;;�LEO DIESEL B S500;;S;;S;;0;e7a237072fa22dd55cf8140515259d42ee134cc97e4938f1a724671676785755;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETR�LEO JURANDA LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;8b4b6e2c69ad629ed138a833714809a77fed734651639fa39d3dd041ecfedd9f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETR�LEO JURANDA LTDA.;;�LEO DIESEL B S500;;S;;S;;0;b30a3483e43117df292e2c91f78c5c5c610930307322897c07e40659779bdfe9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO DE DERIVADOS DE PETR�LEO JURANDA LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;895986fe50a735cf137ec46b10696660da5f7e022486221fc7f43c43644d183f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COM�RCIO E TRANSPORTES CR LTDA.;;�LEO DIESEL B S500;;S;;S;;0;9902d3dfa945436c6d6341b9d3dd75b3ef3f0f13d9b02225fdceffc7f1e9d83e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CONCAR COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;e0e88c6ed99b7dd4078eb3b9e28f5af4f91eb9564d2f9af51f377675beac3cb3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COOPERATIVA AGRARIA AGROINDUSTRIAL;;�LEO DIESEL B S500;;S;;S;;0;532cb8126caf4339b4210dd631b23b00b1c948b4024083591ba18ee7fe8112cf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COOPERATIVA AGROINDUSTRIAL COPAGRIL;;�LEO DIESEL B S500;;S;;S;;0;6aaadf00252a1e34084ab2dd289d67c5014f46b09932aae92ff1db284ab6ed72;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COOPERATIVA DOS BATATICULTORES DA REGI�O DE VARGEM GRANDE DO SUL;;�LEOS LUBRIFICANTES E GRAXAS;;SE;;SE;;0;04992c1f35ef2f7b4366488500eaa8cca0719d95db2839714d9bc37291d23d71;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COPAGRIL COMBUSTIVEIS TRR LTDA;;�LEO DIESEL B S500;;S;;S;;0;420b4d63ccc7b626a97a2616a37dd8a6ca4b7d2ffb55d325ac393ed5a323afd0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COPASUL TRANSPORTES E COMERCIO COMBUSTIVEIS E DERIVADOS LTDA.;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;CO;;0;08de075dea7731d7f46d9995dd9839990a7baeef1a79e755dbd00b77e4379ee3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COPASUL TRANSPORTES E COMERCIO COMBUSTIVEIS E DERIVADOS LTDA.;;�LEO DIESEL B S500;;CO;;S;;0;d9c646e0e52a6911c7774b5b92c0c46926326c3efb0a63e448ddce921286a991;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COQUEIRO COMERCIO DE DIESEL E LUBRIFICANTES LTDA;;GASOLINA C;;S;;S;;0;b1456ba0c46ee26a3d4ce8a0370d15ce4d74d815690f976d9392f8ea3179d442;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COQUEIRO COMERCIO DE DIESEL E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;S;;SE;;0;d46508d5fb3dfc7d63811fe7fdb181d2966f791c836c499ae6fa308efd4d10ea;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COQUEIRO COMERCIO DE DIESEL E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;S;;NE;;0;d3a3fe2c8354a8e03f2070502ecfb73d1b247f2fc911a4d3c44cc5af3f2573d3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;NE;;NE;;0;d11a9af0d83f9129fbccf7e58e36bc2f8ff20b033119ccfd2ac8b8ca7f20f4e5;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;NI;;0;3b854fdeaacb666a22ed508271c984732cb27d60f3f1f690441fc4f7ba58f546;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CORAL COMERCIAL DE PRODUTOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;d5b1b0bd7b7c4828c0b09b530a096abba9761badf973c7b0f3131c5970762781;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COTRASOL COMERCIO E TRANSPORTES DE OLEOS LTDA;;�LEO DIESEL B S500;;S;;S;;0;389b220f4e8cecb880741ec0199408d71f4591b77346cd9cca7e00642a2f97cd;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;COTRIJAL COOPERATIVA AGROPECUARIA E INDUSTRIAL;;�LEO DIESEL B S500;;S;;S;;0;2959828c131850f5f804e510860ece229af8b175b4eb48b4e4b702574fb1c3b9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CPN TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;90b38808a2b2f77211f877826ff4dbf0e928b7292e896ff4ca2c99cb528c056b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2024;;CPN TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;d205a527cfcb0a80a363863028622708d961a8461f9cf0d2e167f1906d71231e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
